# SYSTEM PARAMETERS
LENGTH,GRAVITY,DAMPING,DT,MASS,NUM_FRAMES
1.0,9.81,0,0.01,1.0,500

frame,time,theta,theta_dot,potential_energy,kinetic_energy,total_energy
54,0.5400000000000003,-0.021275569,-3.1323636,0.0022201878,4.905851,4.908071
55,0.5500000000000003,-0.052578334,-3.1302767,0.01355677,4.899316,4.912873
56,0.5600000000000003,-0.083829544,-3.125121,0.034449458,4.883191,4.9176407
57,0.5700000000000003,-0.11499862,-3.1169071,0.06479534,4.857555,4.9223504
58,0.5800000000000003,-0.14605512,-3.1056507,0.10444824,4.822533,4.9269814
59,0.5900000000000003,-0.17696884,-3.0913734,0.15321401,4.778295,4.931509
60,0.6000000000000003,-0.20770988,-3.0741034,0.21085879,4.7250557,4.9359145
61,0.6100000000000003,-0.23824862,-3.0538733,0.27710482,4.663071,4.940176
62,0.6200000000000003,-0.26855582,-3.0307217,0.3516387,4.592637,4.944276
63,0.6300000000000003,-0.29860273,-3.0046918,0.43410724,4.5140867,4.948194
64,0.6400000000000003,-0.32836106,-2.9758322,0.5241269,4.4277887,4.9519157
65,0.6500000000000004,-0.35780302,-2.9441957,0.6212819,4.334144,4.955426
66,0.6600000000000004,-0.3869014,-2.9098394,0.725129,4.2335825,4.9587116
67,0.6700000000000004,-0.41562966,-2.8728242,0.83520114,4.1265593,4.9617605
68,0.6800000000000004,-0.4439618,-2.8332148,0.9510099,4.013553,4.964563
69,0.6900000000000004,-0.4718726,-2.7910788,1.0720502,3.8950605,4.9671106
70,0.7000000000000004,-0.49933746,-2.746487,1.197801,3.7715952,4.969396
71,0.7100000000000004,-0.5263326,-2.6995122,1.327732,3.6436832,4.971415
72,0.7200000000000004,-0.5528349,-2.6502302,1.4613047,3.51186,4.9731646
73,0.7300000000000004,-0.5788221,-2.5987177,1.5979745,3.3766668,4.9746413
74,0.7400000000000004,-0.6042726,-2.5450532,1.7371979,3.238648,4.975846
75,0.7500000000000004,-0.62916577,-2.4893165,1.8784316,3.0983481,4.97678
76,0.7600000000000005,-0.65348166,-2.4315875,2.021135,2.9563088,4.9774437
77,0.7700000000000005,-0.67720115,-2.371947,2.1647768,2.8130665,4.9778433
78,0.7800000000000005,-0.70030594,-2.3104763,2.3088322,2.6691504,4.9779825
79,0.7900000000000005,-0.7227785,-2.2472556,2.4527872,2.5250788,4.977866
80,0.8000000000000005,-0.74460214,-2.1823652,2.5961423,2.3813589,4.977501
81,0.8100000000000005,-0.765761,-2.1158848,2.7384114,2.2384841,4.9768953
82,0.8200000000000005,-0.7862399,-2.047893,2.8791242,2.096933,4.976057
83,0.8300000000000005,-0.8060246,-1.9784675,3.0178282,1.9571668,4.974995
84,0.8400000000000005,-0.82510144,-1.9076843,3.154087,1.8196298,4.9737167
85,0.8500000000000005,-0.84345764,-1.8356184,3.2874873,1.6847475,4.9722347
86,0.8600000000000005,-0.86108106,-1.7623429,3.4176292,1.5529263,4.9705553
87,0.8700000000000006,-0.8779604,-1.6879294,3.5441391,1.4245528,4.968692
88,0.8800000000000006,-0.8940849,-1.6124475,3.6666586,1.2999935,4.966652
89,0.8900000000000006,-0.9094445,-1.5359652,3.7848532,1.1795945,4.964448
90,0.9000000000000006,-0.92403,-1.4585483,3.898406,1.0636816,4.9620876
91,0.9100000000000006,-0.9378326,-1.380261,4.007023,0.9525601,4.959583
92,0.9200000000000006,-0.9508442,-1.3011651,4.110428,0.8465153,4.956943
93,0.9300000000000006,-0.96305746,-1.2213209,4.208366,0.74581236,4.9541783
94,0.9400000000000006,-0.9744653,-1.1407865,4.300601,0.65069693,4.9512978
95,0.9500000000000006,-0.98506147,-1.0596185,4.3869157,0.56139565,4.9483113
96,0.9600000000000006,-0.9948402,-0.9778711,4.467112,0.47811598,4.945228
97,0.9700000000000006,-1.0037962,-0.8955974,4.54101,0.40104735,4.942057
98,0.9800000000000006,-1.0119247,-0.81284845,4.6084456,0.3303613,4.938807
99,0.9900000000000007,-1.0192214,-0.729674,4.669274,0.26621205,4.935486
100,1.0000000000000007,-1.0256827,-0.64612216,4.723366,0.20873693,4.9321027
101,1.0100000000000007,-1.0313051,-0.56223994,4.770608,0.15805689,4.9286647
102,1.0200000000000007,-1.0360858,-0.47807306,4.810903,0.11427692,4.92518
103,1.0300000000000007,-1.0400225,-0.39366624,4.84417,0.07748655,4.9216566
104,1.0400000000000007,-1.0431131,-0.30906326,4.8703413,0.047760047,4.9181013
105,1.0500000000000007,-1.0453562,-0.22430721,4.8893647,0.025156861,4.9145217
106,1.0600000000000007,-1.0467505,-0.13944058,4.901203,0.009721838,4.910925
107,1.0700000000000007,-1.0472956,-0.054505423,4.905833,0.0014854205,4.907318
108,1.0800000000000007,-1.046991,0.030456483,4.9032454,0.0004637987,4.9037094
109,1.0900000000000007,-1.0458369,0.115403436,4.8934455,0.0066589764,4.9001045
110,1.1000000000000008,-1.043834,0.20029372,4.8764524,0.020058786,4.896511
111,1.1100000000000008,-1.0409831,0.28508535,4.852299,0.04063683,4.892936
112,1.1200000000000008,-1.0372857,0.369736,4.821034,0.06835235,4.889386
113,1.1300000000000008,-1.0327437,0.45420274,4.782721,0.10315006,4.885871
114,1.1400000000000008,-1.0273592,0.538442,4.737436,0.1449599,4.8823957
115,1.1500000000000008,-1.0211352,0.6224094,4.685273,0.19369674,4.87897
116,1.1600000000000008,-1.0140746,0.70605946,4.626339,0.24925998,4.875599
117,1.1700000000000008,-1.0061811,0.78934556,4.56076,0.3115332,4.8722935
118,1.1800000000000008,-0.99745893,0.8722199,4.4886756,0.3803838,4.8690596
119,1.1900000000000008,-0.9879126,0.9546333,4.410245,0.45566237,4.865907
120,1.2000000000000008,-0.9775472,1.0365349,4.325642,0.5372023,4.8628445
121,1.2100000000000009,-0.9663685,1.1178725,4.2350616,0.62481946,4.859881
122,1.2200000000000009,-0.9543826,1.1985918,4.1387157,0.7183112,4.857027
123,1.2300000000000009,-0.9415962,1.2786372,4.0368323,0.8174565,4.854289
124,1.2400000000000009,-0.9280167,1.3579509,3.9296641,0.92201537,4.8516793
125,1.2500000000000009,-0.913652,1.4364734,3.8174794,1.0317279,4.8492074
126,1.260000000000001,-0.8985106,1.5141431,3.700568,1.1463146,4.846883
127,1.270000000000001,-0.8826016,1.5908966,3.5792394,1.265476,4.844715
128,1.280000000000001,-0.8659349,1.6666684,3.453824,1.3888918,4.8427157
129,1.290000000000001,-0.848521,1.7413913,3.324672,1.5162219,4.8408937
130,1.300000000000001,-0.830371,1.8149961,3.1921554,1.6471055,4.839261
131,1.310000000000001,-0.8114969,1.8874117,3.0566642,1.7811615,4.837826
132,1.320000000000001,-0.79191124,1.9585655,2.9186091,1.9179894,4.8365984
133,1.330000000000001,-0.7716274,2.028383,2.7784193,2.0571687,4.835588
134,1.340000000000001,-0.7506595,2.0967884,2.6365442,2.1982608,4.834805
135,1.350000000000001,-0.7290225,2.1637044,2.4934483,2.3408084,4.8342566
136,1.360000000000001,-0.706732,2.2290528,2.3496125,2.484338,4.8339505
137,1.370000000000001,-0.68380445,2.2927542,2.2055347,2.6283607,4.8338957
138,1.380000000000001,-0.66025716,2.3547285,2.061723,2.772373,4.834096
139,1.390000000000001,-0.6361082,2.414895,1.9187007,2.915859,4.8345594
140,1.400000000000001,-0.61137646,2.4731734,1.7769964,3.0582933,4.83529
141,1.410000000000001,-0.5860816,2.5294824,1.6371485,3.1991405,4.836289
142,1.420000000000001,-0.5602442,2.5837417,1.4997003,3.3378606,4.8375607
143,1.430000000000001,-0.5338855,2.6358714,1.3651956,3.4739091,4.8391047
144,1.440000000000001,-0.50702757,2.6857927,1.2341795,3.6067412,4.8409204
145,1.450000000000001,-0.4796933,2.7334282,1.1071908,3.735815,4.843006
146,1.460000000000001,-0.45190626,2.778702,0.9847641,3.8605924,4.8453565
147,1.470000000000001,-0.42369086,2.8215404,0.8674222,3.980545,4.847967
148,1.480000000000001,-0.39507213,2.861872,0.75567603,4.0951557,4.850832
149,1.490000000000001,-0.36607584,2.8996282,0.65001863,4.203922,4.8539405
150,1.500000000000001,-0.33672842,2.9347434,0.5509235,4.3063593,4.8572826
151,1.5100000000000011,-0.30705687,2.9671557,0.4588404,4.4020066,4.860847
152,1.5200000000000011,-0.27708882,2.9968069,0.37419376,4.4904256,4.8646193
153,1.5300000000000011,-0.2468524,3.0236428,0.2973771,4.571208,4.868585
154,1.5400000000000011,-0.21637626,3.0476139,0.22875127,4.6439753,4.8727264
155,1.5500000000000012,-0.18568951,3.068675,0.1686419,4.708383,4.877025
156,1.5600000000000012,-0.15482163,3.0867867,0.11733667,4.7641263,4.881463
157,1.5700000000000012,-0.12380249,3.1019142,0.07508352,4.810936,4.8860197
158,1.5800000000000012,-0.09266221,3.1140282,0.042085335,4.848586,4.8906713
159,1.5900000000000012,-0.061431155,3.1231053,0.018504685,4.8768935,4.895398
160,1.6000000000000012,-0.030139875,3.129128,0.0044555785,4.895721,4.9001765
161,1.6100000000000012,0.0011809692,3.1320844,7.016659e-06,4.9049764,4.9049835
162,1.6200000000000012,0.032500654,3.1319685,0.005180633,4.9046135,4.9097943
163,1.6300000000000012,0.06378846,3.1287808,0.019951286,4.8946347,4.914586
164,1.6400000000000012,0.09501373,3.1225274,0.044247054,4.8750887,4.919336
165,1.6500000000000012,0.12614593,3.1132205,0.07794865,4.846071,4.9240193
166,1.6600000000000013,0.15715471,3.1008782,0.12089236,4.807723,4.9286156
167,1.6700000000000013,0.18800996,3.0855248,0.1728706,4.7602315,4.933102
168,1.6800000000000013,0.21868186,3.0671895,0.23363253,4.7038255,4.937458
169,1.6900000000000013,0.24914093,3.0459073,0.30288753,4.6387753,4.941663
170,1.7000000000000013,0.27935812,3.0217185,0.38030818,4.5653915,4.9456997
171,1.7100000000000013,0.3093048,2.9946685,0.4655296,4.4840198,4.949549
172,1.7200000000000013,0.33895287,2.9648073,0.55815595,4.395041,4.953197
173,1.7300000000000013,0.36827475,2.932189,0.6577621,4.2988663,4.9566283
174,1.7400000000000013,0.39724347,2.8968723,0.7638955,4.1959343,4.95983
175,1.7500000000000013,0.42583266,2.8589196,0.87608135,4.086711,4.9627924
176,1.7600000000000013,0.45401663,2.8183966,0.99382436,3.9716797,4.965504
177,1.7700000000000014,0.48177034,2.775372,1.116613,3.851345,4.967958
178,1.7800000000000014,0.5090695,2.7299175,1.2439239,3.726225,4.970149
179,1.7900000000000014,0.5358906,2.682107,1.3752224,3.596849,4.9720716
180,1.8000000000000014,0.56221074,2.6320164,1.509968,3.4637551,4.9737234
181,1.8100000000000014,0.588008,2.5797234,1.6476163,3.3274863,4.9751024
182,1.8200000000000014,0.61326104,2.525307,1.787622,3.1885877,4.9762096
183,1.8300000000000014,0.6379495,2.4688468,1.9294444,3.0476022,4.9770465
184,1.8400000000000014,0.66205376,2.4104233,2.0725458,2.9050703,4.9776163
185,1.8500000000000014,0.6855549,2.3501174,2.216395,2.761526,4.977921
186,1.8600000000000014,0.708435,2.2880101,2.360472,2.617495,4.9779673
187,1.8700000000000014,0.73067683,2.2241817,2.5042684,2.473492,4.9777603
188,1.8800000000000014,0.75226396,2.1587124,2.6472895,2.3300195,4.977309
189,1.8900000000000015,0.7731808,2.0916812,2.7890542,2.1875653,4.9766197
190,1.9000000000000015,0.79341245,2.0231667,2.929098,2.0466018,4.9756994
191,1.9100000000000015,0.8129449,1.9532458,3.0669742,1.9075845,4.974559
192,1.9200000000000015,0.8317648,1.8819942,3.2022552,1.7709512,4.9732065
193,1.9300000000000015,0.84985965,1.8094865,3.3345315,1.6371207,4.971652
194,1.9400000000000015,0.8672176,1.735795,3.4634135,1.5064921,4.969906
195,1.9500000000000015,0.8838275,1.6609906,3.588533,1.3794448,4.9679775
196,1.9600000000000015,0.89967895,1.5851424,3.70954,1.2563381,4.965878
197,1.9700000000000015,0.91476214,1.5083176,3.8261054,1.137511,4.9636164
198,1.9800000000000015,0.92906797,1.4305815,3.9379222,1.0232817,4.961204
199,1.9900000000000015,0.942588,1.3519973,4.0447016,0.9139483,4.9586496
200,2.0000000000000013,0.9553142,1.2726263,4.146175,0.8097888,4.9559636
201,2.010000000000001,0.9672395,1.1925281,4.242095,0.71106166,4.9531565
202,2.020000000000001,0.9783571,1.1117603,4.3322315,0.61800545,4.950237
203,2.0300000000000007,0.9886609,1.0303783,4.4163747,0.53083974,4.9472146
204,2.0400000000000005,0.9981452,0.9484363,4.494333,0.4497657,4.9440985
205,2.0500000000000003,1.0068051,0.86598647,4.565932,0.3749663,4.940898
206,2.06,1.0146358,0.7830794,4.6310143,0.30660665,4.937621
207,2.07,1.0216334,0.6997642,4.6894407,0.24483496,4.9342756
208,2.0799999999999996,1.0277942,0.6160886,4.7410893,0.1897826,4.930872
209,2.0899999999999994,1.0331153,0.5320992,4.7858515,0.14156477,4.9274163
210,2.099999999999999,1.0375937,0.44784123,4.823636,0.10028088,4.923917
211,2.109999999999999,1.0412273,0.3633591,4.854367,0.066014916,4.9203815
212,2.1199999999999988,1.0440143,0.27869636,4.877981,0.03883583,4.916817
213,2.1299999999999986,1.0459533,0.19389583,4.894433,0.018797796,4.913231
214,2.1399999999999983,1.0470433,0.10899984,4.90369,0.0059404825,4.9096303
215,2.149999999999998,1.0472838,0.02405031,4.9057326,0.00028920872,4.906022
216,2.159999999999998,1.0466746,-0.060911015,4.900558,0.0018550758,4.902413
217,2.1699999999999977,1.0452162,-0.14584246,4.8881774,0.010635012,4.8988123
218,2.1799999999999975,1.0429091,-0.2307022,4.8686123,0.026611755,4.895224
219,2.1899999999999973,1.0397546,-0.31544816,4.841904,0.049753774,4.891658
220,2.199999999999997,1.0357542,-0.40003783,4.808104,0.08001513,4.888119
221,2.209999999999997,1.0309099,-0.48442808,4.767282,0.11733528,4.8846173
222,2.2199999999999966,1.0252241,-0.568575,4.7195196,0.16163878,4.8811584
223,2.2299999999999964,1.0186998,-0.6524339,4.664916,0.21283498,4.877751
224,2.239999999999996,1.0113401,-0.7359589,4.6035843,0.27081773,4.874402
225,2.249999999999996,1.0031492,-0.81910294,4.535657,0.3354648,4.871122
226,2.259999999999996,0.99413097,-0.90181774,4.4612784,0.4066376,4.867916
227,2.2699999999999956,0.9842904,-0.98405355,4.3806143,0.4841807,4.8647947
228,2.2799999999999954,0.9736328,-1.0657591,4.2938457,0.56792116,4.861767
229,2.289999999999995,0.962164,-1.1468812,4.2011724,0.6576683,4.8588405
230,2.299999999999995,0.9498903,-1.2273655,4.102814,0.75321305,4.856027
231,2.3099999999999947,0.9368188,-1.3071553,3.9990067,0.85432744,4.8533344
232,2.3199999999999945,0.9229569,-1.3861922,3.8900082,0.9607644,4.850773
233,2.3299999999999943,0.90831274,-1.4644161,3.7760952,1.0722573,4.8483524
234,2.339999999999994,0.8928951,-1.5417647,3.657564,1.1885192,4.846083
235,2.349999999999994,0.87671334,-1.618174,3.534731,1.3092434,4.843974
236,2.3599999999999937,0.85977757,-1.6935776,3.4079351,1.4341027,4.8420377
237,2.3699999999999934,0.8420985,-1.7679077,3.2775335,1.5627489,4.8402824
238,2.3799999999999932,0.82368755,-1.8410945,3.1439047,1.6948144,4.8387194
239,2.389999999999993,0.8045569,-1.9130661,3.0074465,1.829911,4.8373575
240,2.399999999999993,0.7847194,-1.9837495,2.8685758,1.9676311,4.836207
241,2.4099999999999926,0.7641887,-2.0530696,2.7277298,2.1075473,4.835277
242,2.4199999999999924,0.7429792,-2.12095,2.5853622,2.2492144,4.8345766
243,2.429999999999992,0.7211061,-2.187313,2.4419453,2.3921692,4.8341146
244,2.439999999999992,0.69858533,-2.2520802,2.2979653,2.5359325,4.8338976
245,2.4499999999999917,0.67543364,-2.3151717,2.1539237,2.68001,4.833934
246,2.4599999999999915,0.65166855,-2.3765073,2.0103347,2.8238935,4.8342285
247,2.4699999999999913,0.6273085,-2.4360063,1.8677236,2.9670634,4.834787
248,2.479999999999991,0.6023726,-2.493588,1.7266226,3.1089904,4.8356133
249,2.489999999999991,0.5768809,-2.5491714,1.5875729,3.2491376,4.8367105
250,2.4999999999999907,0.5508541,-2.6026764,1.451117,3.3869622,4.8380795
251,2.5099999999999905,0.52431387,-2.6540234,1.3178005,3.5219202,4.8397207
252,2.5199999999999902,0.49728253,-2.703134,1.1881665,3.653467,4.8416333
253,2.52999999999999,0.46978322,-2.7499316,1.062752,3.781062,4.843814
254,2.53999999999999,0.4418398,-2.7943408,0.9420888,3.9041703,4.846259
255,2.5499999999999896,0.4134769,-2.8362887,0.82669514,4.022267,4.848962
256,2.5599999999999894,0.38471988,-2.8757048,0.71707565,4.134839,4.851915
257,2.569999999999989,0.35559466,-2.9125216,0.6137174,4.241391,4.8551087
258,2.579999999999989,0.32612792,-2.9466748,0.5170857,4.3414464,4.858532
259,2.5899999999999888,0.29634687,-2.9781039,0.42762092,4.4345512,4.862172
260,2.5999999999999885,0.26627937,-3.0067518,0.3457377,4.520278,4.8660154
261,2.6099999999999883,0.2359537,-3.032566,0.27181718,4.5982285,4.8700457
262,2.619999999999988,0.20539871,-3.0554988,0.2062085,4.6680365,4.874245
263,2.629999999999988,0.17464364,-3.0755072,0.14922446,4.729372,4.8785963
264,2.6399999999999877,0.14371811,-3.0925527,0.10113812,4.781941,4.883079
265,2.6499999999999875,0.11265208,-3.106603,0.062181048,4.825491,4.887672
266,2.6599999999999873,0.08147577,-3.1176307,0.03254268,4.859811,4.8923535
267,2.669999999999987,0.050219625,-3.1256146,0.012368031,4.8847337,4.897102
268,2.679999999999987,0.018914234,-3.1305392,0.0017547494,4.900138,4.9018927
269,2.6899999999999866,-0.012409709,-3.1323946,0.0007554603,4.9059477,4.906703
270,2.6999999999999864,-0.043721482,-3.1311772,0.009374841,4.9021354,4.91151
271,2.709999999999986,-0.07499038,-3.1268895,0.027570792,4.888719,4.91629
272,2.719999999999986,-0.10618577,-3.1195397,0.055253852,4.865764,4.921018
273,2.7299999999999858,-0.1372772,-3.1091425,0.09228953,4.8333836,4.925673
274,2.7399999999999856,-0.16823438,-3.095718,0.13849832,4.7917347,4.930233
275,2.7499999999999853,-0.1990273,-3.0792918,0.1936557,4.7410192,4.9346747
276,2.759999999999985,-0.22962625,-3.059896,0.25749734,4.681482,4.938979
277,2.769999999999985,-0.26000193,-3.0375671,0.32971925,4.613407,4.943126
278,2.7799999999999847,-0.2901254,-3.0123475,0.40997928,4.5371184,4.947098
279,2.7899999999999845,-0.31996822,-2.9842837,0.49790272,4.452975,4.9508777
280,2.7999999999999843,-0.3495025,-2.9534276,0.59308136,4.361367,4.9544487
281,2.809999999999984,-0.37870085,-2.919835,0.69508016,4.2627187,4.957799
282,2.819999999999984,-0.4075365,-2.8835661,0.803439,4.157477,4.960916
283,2.8299999999999836,-0.43598336,-2.8446844,0.91767436,4.0461144,4.963789
284,2.8399999999999834,-0.46401593,-2.8032565,1.0372856,3.9291236,4.966409
285,2.849999999999983,-0.49160945,-2.7593524,1.1617564,3.807013,4.9687696
286,2.859999999999983,-0.5187399,-2.713045,1.2905583,3.6803062,4.9708643
287,2.869999999999983,-0.54538393,-2.6644082,1.4231545,3.5495355,4.97269
288,2.8799999999999826,-0.57151914,-2.6135192,1.5590029,3.4152412,4.974244
289,2.8899999999999824,-0.5971237,-2.5604558,1.697559,3.277967,4.975526
290,2.899999999999982,-0.62217665,-2.5052974,1.8382782,3.1382575,4.976536
291,2.909999999999982,-0.6466579,-2.4481242,1.9806198,2.996656,4.977276
292,2.9199999999999817,-0.670548,-2.3890166,2.1240492,2.8537002,4.9777493
293,2.9299999999999815,-0.6938286,-2.3280559,2.2680392,2.709922,4.9779615
294,2.9399999999999813,-0.7164818,-2.2653224,2.4120743,2.5658429,4.977917
295,2.949999999999981,-0.73849076,-2.2008967,2.5556486,2.4219732,4.977622
296,2.959999999999981,-0.75983936,-2.1348586,2.6982732,2.2788107,4.977084
297,2.9699999999999807,-0.7805122,-2.0672867,2.839473,2.1368372,4.9763103
298,2.9799999999999804,-0.8004948,-1.9982593,2.9787905,1.9965202,4.975311
299,2.9899999999999802,-0.8197733,-1.9278529,3.1157844,1.8583083,4.9740925
300,2.99999999999998,-0.83833474,-1.8561426,3.2500346,1.7226328,4.972667
301,3.00999999999998,-0.8561668,-1.7832023,3.381138,1.5899053,4.9710436
302,3.0199999999999796,-0.8732578,-1.7091038,3.5087125,1.4605179,4.9692307
303,3.0299999999999794,-0.889597,-1.6339175,3.6323965,1.3348432,4.9672394
304,3.039999999999979,-0.90517414,-1.5577116,3.7518485,1.2132328,4.965081
305,3.049999999999979,-0.9199797,-1.4805528,3.8667457,1.0960183,4.962764
306,3.0599999999999787,-0.9340047,-1.4025055,3.9767885,0.98351085,4.9602995
307,3.0699999999999785,-0.94724107,-1.3236324,4.081696,0.8760013,4.9576974
308,3.0799999999999783,-0.95968103,-1.243994,4.181206,0.77376056,4.9549665
309,3.089999999999978,-0.9713175,-1.1636492,4.2750783,0.67703974,4.952118
310,3.099999999999978,-0.98214406,-1.082655,4.3630896,0.5860709,4.9491606
311,3.1099999999999777,-0.9921547,-1.0010662,4.4450374,0.5010668,4.946104
312,3.1199999999999775,-1.0013441,-0.91893625,4.520735,0.42222193,4.942957
313,3.1299999999999772,-1.0097072,-0.83631676,4.590015,0.34971288,4.939728
314,3.139999999999977,-1.0172398,-0.7532578,4.6527267,0.28369868,4.936425
315,3.149999999999977,-1.023938,-0.66980803,4.708738,0.2243214,4.933059
316,3.1599999999999766,-1.029798,-0.5860147,4.757929,0.1717066,4.9296355
317,3.1699999999999764,-1.0348172,-0.50192386,4.8001995,0.12596378,4.926163
318,3.179999999999976,-1.038993,-0.41758052,4.8354626,0.08718675,4.9226494
319,3.189999999999976,-1.0423232,-0.33302873,4.863648,0.055454068,4.919102
320,3.1999999999999758,-1.0448064,-0.24831173,4.8846993,0.030829357,4.915529
321,3.2099999999999755,-1.0464411,-0.16347218,4.898575,0.013361576,4.9119363
322,3.2199999999999753,-1.0472265,-0.07855221,4.9052467,0.0030852247,4.908332
323,3.229999999999975,-1.0471625,0.0064063147,4.9047027,2.0520434e-05,4.904723
324,3.239999999999975,-1.0462489,0.091361694,4.8969436,0.0041734795,4.901117
325,3.2499999999999747,-1.0444862,0.17627221,4.8819833,0.015535947,4.897519
326,3.2599999999999745,-1.0418752,0.261096,4.8598533,0.03408556,4.893939
327,3.2699999999999743,-1.0384173,0.34579083,4.830596,0.05978565,4.890382
328,3.279999999999974,-1.0341142,0.430314,4.7942715,0.09258507,4.8868566
329,3.289999999999974,-1.028968,0.5146221,4.750951,0.13241795,4.883369
330,3.2999999999999736,-1.0229813,0.59867096,4.700724,0.17920347,4.8799276
331,3.3099999999999734,-1.0161572,0.6824155,4.6436954,0.23284544,4.8765407
332,3.319999999999973,-1.008499,0.76580936,4.579983,0.293232,4.873215
333,3.329999999999973,-1.000011,0.8488052,4.5097256,0.36023512,4.869961
334,3.3399999999999728,-0.99069744,0.93135405,4.4330745,0.4337102,4.8667846
335,3.3499999999999726,-0.9805634,1.0134057,4.3502,0.51349556,4.8636956
336,3.3599999999999723,-0.9696143,1.0949082,4.2612915,0.599412,4.8607035
337,3.369999999999972,-0.95785624,1.1758082,4.166554,0.6912624,4.857816
338,3.379999999999972,-0.94529575,1.2560501,4.066214,0.78883094,4.855045
339,3.3899999999999717,-0.93193996,1.3355769,3.9605157,0.89188284,4.8523984
